ano,regiao_geo,id_munic_7,codmun,capital,nomemun,id_estado,estado_abrev,estado,regiao,no_regiao,macrorregiao,no_macro,cob_ab,pct_prenatal_adeq,tx_mort_evit,tx_mort,tx_mort_inf_ibge,tx_hosp,tx_leito_sus,tx_med_ch,tx_enf_ch,desp_tot_saude_pc_mun,exp_vida,pct_san_adeq,ideb_9ano
2023,Nordeste,2610707,261070,0,Paulista,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,49.8879202260884,59.4699225729601,132.391493042871,658.158150844471, ,5693.71096569804,97.6131538108584,1.12255126882487,1.00141159141589,491.9,, , 
2023,Sul,4323002,432300,0,Viamão,43,RS,Rio Grande do Sul,43010, Região 10 - Capital e Vale do Gravataí,4313,Metropolitana,74.7617262797173,71.099375900144,133.861640608267,847.344185050332, ,6614.10366245449,71.8390804597701,1.75280663239809,0.867869636610266,493.34,, , 
2023,Norte,1300839,130083,0,Caapiranga,13,AM,Amazonas,13002, Rio Negro e Solimões,1304,Central,100.0,59.0643274853801,44.5467369515183,185.61140396466, ,3920.11285173361,170.762491647487,0.761006756255104,1.94891974162893,493.7,, , 
2023,Nordeste,2103000,210300,0,Caxias,21,MA,Maranhão,21005, Caxias,2111,Macrorregião Leste,100.0,71.4476021314387,128.684550846324,717.320813133469, ,6766.76880737452,264.376676243685,1.37858102985864,2.9470036248272,495.1,, , 
2023,Sudeste,3515707,351570,0,Ferraz de Vasconcelos,35,SP,São Paulo,35011, Alto do Tietê,3525,RRAS2,71.4851728255896,75.85601404741,128.907688701883,642.306275739685, ,4324.26701190862,125.559437047288,1.76606323731292,1.03293563544236,497.32,, , 
2023,Nordeste,2107100,210710,0,Morros,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,47.8260869565217,91.624447558478,468.901584563975, ,5616.03966799612,188.638568502749,0.770723294168373,2.07502425353024,501.33,, , 
2023,Nordeste,2112506,211250,0,Tutóia,21,MA,Maranhão,21006, Chapadinha,2110,Macrorregião Norte,100.0,51.5086206896552,121.82322512932,543.51900442312, ,5920.60874128495,73.093935077592,0.603024964390134,0.714071519604168,504.3,, , 
2023,Nordeste,2108256,210825,0,Pedro do Rosário,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,41.3105413105413,111.019736842105,439.967105263158, ,4753.28947368421,139.802631578947,0.563322368421053,1.27878289473684,508.32,, , 
2023,Centro-Oeste,5208806,520880,0,Goianira,52,GO,Goiás,52001, Central,5208,macrorregião Centro-Oeste,91.1480060070082,75.8816837315131,109.850381000056,479.726347405306, ,7824.40625173814,38.9343122531843,0.691779298069971,0.488764669892653,511.65,, , 
2023,Norte,1507953,150795,0,Tailândia,15,PA,Pará,15004, Lago de Tucuruí,1509,Macrorregional IV,56.488212655015,69.2587209302326,108.976039065841,521.429655277061, ,7349.6751410481,70.3516201564289,0.70144703626557,1.04010042348916,513.98,, , 
2023,Norte,1507300,150730,0,São Félix do Xingu,15,PA,Pará,15001, Araguaia,1509,Macrorregional IV,99.5138952581858,63.6015325670498,74.9029319147635,450.946222752148, ,6863.55437341404,151.334495093094,0.733743006511969,0.852211929438381,518.5,, , 
2023,Centro-Oeste,5208608,520860,0,Goianésia,52,GO,Goiás,52018, São Patrício II,5209,Macrorregião Centro-Norte,100.0,79.1706846673095,139.742493928663,660.724218866593, ,7178.42267355882,185.871084157543,2.52554031503114,1.27226722020975,518.62,, , 
2023,Sul,4105805,410580,0,Colombo,41,PR,Paraná,41002, 2ª RS Metropolitana,4107,Macrorregional Leste,100.0,84.996510816469,121.87139338191,648.545294816805, ,7796.75468968012,30.5755085869809,1.19815082769194,0.634118822455343,533.86,, , 
2023,Sudeste,3203304,320330,0,Mantenópolis,32,ES,Espírito Santo,32005, Central Norte,3209,Central Norte,100.0,77.710843373494,172.278778386844,1190.28974158183, ,7039.9373531715,0.0,0.808535630383712,0.861393891934221,536.14,, , 
2023,Sudeste,3162609,316260,0,São João do Oriente,31,MG,Minas Gerais,31037, Ipatinga,3114,Vale do Aço,100.0,77.0114942528736,212.164073550212,1018.38755304102, ,8415.84158415842,0.0,1.18458274398868,0.99009900990099,540.52,, , 
2023,Centro-Oeste,5219753,521975,0,Santo Antônio do Descoberto,52,GO,Goiás,52004, Entorno Sul,5207,Macrorregião Nordeste,86.0981324607983,62.158956109134,126.166345473956,511.597598680106, ,4187.0589377071,22.1830937097065,0.537593411621168,0.612461352891428,541.44,, , 
2023,Sudeste,3523107,352310,0,Itaquaquecetuba,35,SP,São Paulo,35011, Alto do Tietê,3525,RRAS2,23.0316160043328,69.1944061453614,118.339990521969,591.158350822558, ,4978.67442962562,76.0950511136687,1.06668472005958,0.634960395369305,543.1,, , 
2023,Nordeste,2932903,293290,0,Valença,29,BA,Bahia,29027, Valença,2910,Sul (NBS - Ilhéus),95.090771116689,70.6239168110919,115.579942793766,728.503881851614, ,8265.7171210087,91.0629852314517,1.77339326367404,1.24102504232094,547.0,, , 
2023,Sudeste,3551405,355140,0,Serra Azul,35,SP,São Paulo,35132, Aquífero Guarani,3530,RRAS13,100.0,81.1320754716981,180.448768241017,713.949474344893, ,7398.39949788169,0.0,4.28369684606935,1.03365761807626,561.24,, , 
2023,Centro-Oeste,5205000,520500,0,Carmo do Rio Verde,52,GO,Goiás,52013, São Patrício I,5209,Macrorregião Centro-Norte,100.0,90.1098901098901,102.986611740474,659.114315139032, ,5973.22348094748,185.375901132853,1.00669412976313,1.49330587023687,565.7,, , 
2023,Nordeste,2613008,261300,0,São Bento do Una,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,90.6995085846023,76.1299435028249,91.0028514226779,707.799955509717, ,5710.93449816983,103.136564945702,0.65117595906894,0.793241521567676,566.56,, , 
2023,Norte,1502004,150200,0,Cachoeira do Arari,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,82.5653642466953,34.7457627118644,79.2293899336975,346.107334973521, ,6017.26366706976,83.3993578249447,0.412826821233476,0.479546307493432,567.73,, , 
2023,Centro-Oeste,5215231,521523,0,Novo Gama,52,GO,Goiás,52004, Entorno Sul,5207,Macrorregião Nordeste,100.0,64.7832817337461,123.309313706601,495.163962853069, ,6072.02034603676,10.596894146661,0.783206812839582,1.08762668105275,569.33,, , 
2023,Nordeste,2100105,210010,0,Afonso Cunha,21,MA,Maranhão,21005, Caxias,2111,Macrorregião Leste,100.0,68.2926829268293,81.3802083333333,358.072916666667, ,4606.11979166667,325.520833333333,0.789388020833333,1.62760416666667,570.91,, , 
2023,Norte,1506500,150650,0,Santa Isabel do Pará,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,98.6044728084471,63.5071090047393,97.2349662416631,499.869896876156, ,4982.26488996015,82.1703940070393,0.609430422218875,0.718990947561594,573.55,, , 
2023,Nordeste,2907202,290720,0,Casa Nova,29,BA,Bahia,29016, Juazeiro,2913,Norte - (NRS - Juazeiro),98.6321893294121,69.8074974670719,84.6211469633493,645.06284160586, ,3909.21954332325,56.8765086147102,0.524373664789279,0.542754487695253,574.88,, , 
2023,Nordeste,2109403,210940,0,Primeira Cruz,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,63.758389261745,36.726898780667,235.052152196269, ,8895.25488467754,146.907595122668,0.670265902747172,0.807991773174673,575.25,, , 
2023,Sul,4100400,410040,0,Almirante Tamandaré,41,PR,Paraná,41002, 2ª RS Metropolitana,4107,Macrorregional Leste,38.0554976006676,69.0335305719921,129.355309826831,640.100146046317, ,7416.64928020029,0.0,0.623409138326727,0.494471103692885,577.0,, , 
2023,Nordeste,2609600,260960,0,Olinda,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,57.7753903124786,56.9420035149385,139.438132900542,758.051980707249, ,8362.57343360688,96.2923171874643,1.16086531647884,1.29623174160514,579.83,, , 
2023,Norte,1504703,150470,0,Moju,15,PA,Pará,15011, Tocantins,1512,Macrorregional I,56.9006112207768,44.4349315068493,96.3207838847005,379.337408138512, ,5259.59045829667,61.8355649630176,0.35020334387709,0.611220776749828,580.39,, , 
2023,Sudeste,3510609,351060,0,Carapicuíba,35,SP,São Paulo,35014, Rota dos Bandeirantes,3522,RRAS5,48.0252413536477,72.3632038065028,154.786761209766,560.746697537883, ,6396.13007256114,68.4782833398797,1.2497932731069,0.938798503297294,580.5,, , 
2023,Nordeste,2105401,210540,0,Itapecuru Mirim,21,MA,Maranhão,21009, Itapecuru Mirim,2110,Macrorregião Norte,100.0,61.2964728312679,153.871608206486,607.213765718068, ,6265.71806750496,129.053606882859,0.821062210456651,1.15320979483786,582.46,, , 
2023,Nordeste,2607901,260790,0,Jaboatão dos Guararapes,26,PE,Pernambuco,26010, Recife,2607,Metropolitana,63.9792434285608,60.6127197518097,134.153783090102,686.761785425371, ,7072.73029344587,90.678020051643,1.60021862097985,0.945753116668763,582.59,, , 
2023,Sul,4314050,431405,0,Parobé,43,RS,Rio Grande do Sul,43006, Região 06 - Vale do Paranhana e Costa Serra,4313,Metropolitana,100.0,86.9620253164557,147.911944369741,712.666641054209, ,11562.1038072919,282.377348342234,3.14456951861385,1.49496715202274,582.96,, , 
2023,Centro-Oeste,5201405,520140,0,Aparecida de Goiânia,52,GO,Goiás,52002, Centro Sul,5210,Macrorregião Centro Sudeste,57.1243434963509,71.8053596614951,114.627621277918,574.843310673063, ,6693.49521405998,142.668758383921,2.23926479169982,1.55415160402883,584.17,, , 
2023,Norte,1505700,150570,0,Ponta de Pedras,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,100.0,54.2944785276074,92.0589177073327,384.245917387128, ,7648.89529298751,80.0512327889849,0.518331732308677,0.984630163304515,588.25,, , 
2023,Sudeste,3151909,315190,0,Pocrane,31,MG,Minas Gerais,31059, Manhuaçu,3110,Macrorregião Leste do Sul,100.0,77.7777777777778,119.760479041916,946.107784431138, ,5437.12574850299,239.520958083832,1.08982035928144,1.49101796407186,595.69,, , 
2023,Sudeste,3516309,351630,0,Francisco Morato,35,SP,São Paulo,35012, Franco da Rocha,3524,RRAS3,55.5895336655787,77.572347266881,169.554133184772,638.855751821193, ,7381.66029829416,130.193352266878,1.67010821187,1.12753498567873,596.75,, , 
2023,Nordeste,2112704,211270,0,Vargem Grande,21,MA,Maranhão,21009, Itapecuru Mirim,2110,Macrorregião Norte,100.0,68.3109118086697,134.069947527796,559.395298305633, ,6123.29812070918,110.954439333349,0.677284390097316,0.73738471140288,597.32,, , 
2023,Norte,1508308,150830,0,Viseu,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,54.9107142857143,103.932392830369,466.843862877394, ,6943.02460301234,114.155251141553,0.579295304300416,0.700265794316091,600.98,, , 
2023,Nordeste,2112209,211220,0,Timon,21,MA,Maranhão,21017, Timon,2111,Macrorregião Leste,100.0,56.2411847672779,145.587940274554,717.62244576276, ,5337.46023557734,98.0139282950735,0.786834035479896,1.66337087668014,601.04,, , 
2023,Nordeste,2305506,230550,0,Iguatu,23,CE,Ceará,23018, 18ª Região Iguatú,2308,3ª Macro - Cariri,100.0,85.7899382171227,138.684940447055,836.188611519008, ,6151.08500571056,298.78446728667,1.77282183064121,2.04126896720509,602.35,, , 
2023,Norte,1506708,150670,0,Santana do Araguaia,15,PA,Pará,15001, Araguaia,1509,Macrorregional IV,100.0,76.8987341772152,126.492456730324,644.803011137507, ,14737.9138000185,200.536821645636,0.666399284237806,1.15694320180175,605.33,, , 
2023,Norte,1303809,130380,0,São Gabriel da Cachoeira,13,AM,Amazonas,13001, Manaus. Entorno e Alto Rio Negro,1304,Central,59.9478714161599,37.6173285198556,185.34607587605,640.988512404672, ,3382.56588473791,160.247128101168,1.40554107539338,1.71734723428902,609.34,, , 
2023,Norte,1501006,150100,0,Aveiro,15,PA,Pará,15010, Tapajós,1510,Macrorregional III,100.0,56.4935064935065,49.2072170585019,338.983050847458, ,1897.21159103335,0.0,0.404592673592127,0.929469655549481,613.49,, , 
2023,Norte,1502103,150210,0,Cametá,15,PA,Pará,15011, Tocantins,1512,Macrorregional I,100.0,61.8832050701675,100.608120193168,479.192750253383, ,5950.78399809217,119.239253562273,0.736488702080725,1.0452065820068,614.58,, , 
2023,Norte,1501956,150195,0,Cachoeira do Piriá,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,51.864406779661,66.2251655629139,402.445236882323, ,3932.75598573612,0.0,0.834182373917473,0.993377483443709,615.82,, , 
2023,Nordeste,2806701,280670,0,São Cristóvão,28,SE,Sergipe,28001, Aracaju,2801,Macro Única,100.0,73.3519034354689,108.772957369368,530.268167175668, ,4722.21060117977,42.8816466552316,0.861032088022424,0.984186085428607,619.65,, , 
2023,Norte,1500107,150010,0,Abaetetuba,15,PA,Pará,15011, Tocantins,1512,Macrorregional I,100.0,60.2119853240929,114.420815738236,470.326447012416, ,7707.28500265507,167.522188788024,1.12461122209017,1.21959314233697,620.05,, , 
2023,Centro-Oeste,5219001,521900,0,Sanclerlândia,52,GO,Goiás,52010, Oeste II,5208,macrorregião Centro-Oeste,100.0,85.5072463768116,138.923970699672,884.061631725183, ,7350.34099520081,214.700681990402,0.83354382419803,1.02930032836575,620.75,, , 
2023,Nordeste,2101707,210170,0,Barreirinhas,21,MA,Maranhão,21013, Rosário,2110,Macrorregião Norte,100.0,61.8811881188119,94.5280458613487,454.34447849487, ,6292.21363338365,108.249858970254,0.891917852078855,1.56352437146473,620.9,, , 
2023,Norte,1506351,150635,0,Santa Bárbara do Pará,15,PA,Pará,15006, Metropolitana I,1512,Macrorregional I,100.0,58.4558823529412,85.3606487409304,607.009057713283, ,4656.89761464409,0.0,0.713709868639446,1.28040973111396,624.9,, , 
2023,Sudeste,3544103,354410,0,Rio Grande da Serra,35,SP,São Paulo,35015, Grande ABC,3534,RRAS1,27.1677609237039,73.7068965517241,156.214625311297,640.706361784016, ,4464.56871179534,0.0,0.680326013131084,0.356576862123613,625.53,, , 
2023,Norte,1503309,150330,0,Igarapé-Miri,15,PA,Pará,15011, Tocantins,1512,Macrorregional I,74.5013959371288,60.2161100196464,98.7182057966096,448.859341981459, ,13948.5739846678,198.978883558791,0.458885409757678,0.599250358624732,628.53,, , 
2023,Norte,1200609,120060,0,Tarauacá,12,AC,Acre,12003, Juruá e Tarauacá/Envira,1201,Macro única - AC,87.307612671682,32.1174377224199,119.630984424966,421.009041341708, ,7182.46025720662,94.3244300273771,0.643016541284192,0.845468976464904,629.4,, , 
2023,Nordeste,2111672,211167,0,São Roberto,21,MA,Maranhão,21010, Pedreiras,2111,Macrorregião Leste,100.0,85.0,132.042253521127,572.183098591549, ,3345.07042253521,0.0,0.880281690140845,2.6518485915493,630.31,, , 
2023,Sul,4119509,411950,0,Piraquara,41,PR,Paraná,41002, 2ª RS Metropolitana,4107,Macrorregional Leste,76.1812515792133,79.4945848375451,110.334372104776,594.626463404363, ,7685.50492714562,76.6444874926303,2.03760633369831,0.872989135012213,632.89,, , 
2023,Nordeste,2807402,280740,0,Tobias Barreto,28,SE,Sergipe,28004, Lagarto,2801,Macro Única,100.0,90.728476821192,104.115509281996,787.741872114723, ,4494.64689126805,0.0,0.794617424614478,1.18357725174344,632.91,, , 
2023,Norte,1500800,150080,0,Ananindeua,15,PA,Pará,15006, Metropolitana I,1512,Macrorregional I,100.0,56.9846955389124,143.699167463835,598.398422650999, ,5365.74362230512,177.117578501936,1.25204165604936,1.40827272765248,633.45,, , 
2023,Nordeste,2100436,210043,0,Alto Alegre do Maranhão,21,MA,Maranhão,21007, Codó,2111,Macrorregião Leste,100.0,59.6685082872928,112.275449101796,636.22754491018, ,8121.25748502994,241.184298070526,0.886768130405855,2.58441450432468,634.38,, , 
2023,Sul,4316907,431690,0,Santa Maria,43,RS,Rio Grande do Sul,43001, Região 01 - Verdes Campos,4314,Centro-oeste,61.7145380609785,81.7545030020013,125.489907446593,878.429352126152, ,5432.86657957201,208.659171619409,4.46280383461829,3.08278285829945,636.54,, , 
2023,Norte,1506302,150630,0,Salvaterra,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,85.7888847444983,48.3552631578947,116.042935886278,613.369803970326, ,5478.88433005926,82.8878113473414,0.290107339715695,0.833022504040781,640.06,, , 
2023,Norte,1507904,150790,0,Soure,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,69.4100148735746,46.8926553672316,173.525037183937,681.705503222608, ,7445.05040489175,202.445876714593,0.490621384895059,0.340852751611304,640.39,, , 
2023,Nordeste,2913507,291350,0,Iguaí,29,BA,Bahia,29013, Itapetinga,2911,Sudoeste (NBS - Vitória Conquista),100.0,24.3243243243243,134.940207528733,1051.60299660323, ,17453.8178772509,372.248848355125,0.989949281094412,1.18654320413196,641.03,, , 
2023,Nordeste,2101608,210160,0,Barra do Corda,21,MA,Maranhão,21004, Barra do Corda,2109,Macrorregião Sul,89.7884824681777,71.927374301676,128.94525150239,690.862631902711, ,5015.85198504708,246.060663417404,0.974187290020347,1.81233142478588,642.71,, , 
2023,Norte,1502756,150275,0,Concórdia do Pará,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,100.0,61.5384615384615,96.72259216547,520.813957814069, ,6882.18444254306,115.32309065883,0.541274506156765,0.617536549979539,643.12,, , 
2023,Norte,1502939,150293,0,Dom Eliseu,15,PA,Pará,15003, Carajás,1509,Macrorregional IV,70.7885917515902,71.5220949263502,94.0428151289241,410.368647835305, ,4814.99213460092,167.567197866083,0.565966760139525,0.724129676492716,644.41,, , 
2023,Sudeste,3535101,353510,0,Palmares Paulista,35,SP,São Paulo,35151, Catanduva,3531,RRAS12,100.0,70.7865168539326,155.440414507772,849.740932642487, ,6103.62694300518,0.0,2.7279792746114,1.0880829015544,645.02,, , 
2023,Nordeste,2605202,260520,0,Escada,26,PE,Pernambuco,26008, Palmares,2607,Metropolitana,100.0,69.7247706422018,168.639695446728,864.904576647576, ,6207.9444323855,101.851697250004,0.796029453507205,0.823996927752083,645.64,, , 
2023,Nordeste,2109809,210980,0,Santa Helena,21,MA,Maranhão,21011, Pinheiro,2110,Macrorregião Norte,100.0,64.7783251231527,55.3403431101273,356.103077404297, ,6407.449291403,156.396621832968,0.60152546858834,0.801231924159669,646.26,, , 
2023,Norte,1505650,150565,0,Placas,15,PA,Pará,15002, Baixo Amazonas,1510,Macrorregional III,100.0,76.5822784810127,69.6378830083566,433.897578744375, ,9465.39532890508,219.627169487894,0.519605742446968,0.964216841654168,647.99,, , 
2023,Nordeste,2615003,261500,0,Taquaritinga do Norte,26,PE,Pernambuco,26003, Caruaru,2608,Agreste,100.0,75.4437869822485,105.109961190168,642.787839586028, ,4871.44243208279,226.390685640362,0.8752425614489,0.992480595084088,648.36,, , 
2023,Sudeste,3201209,320120,0,Cachoeiro de Itapemirim,32,ES,Espírito Santo,32004, Sul,3205,Sul,100.0,75.8424685343078,118.415811740389,795.538953419526, ,8240.66398975165,328.334750734716,3.14515087250923,2.95918422270785,648.47,, , 
2023,Norte,1500305,150030,0,Afuá,15,PA,Pará,15013, Marajó I,1512,Macrorregional I,91.3544287038263,34.3166175024582,87.3824970210512,373.361578180855, ,5044.35323712432,79.4386336555011,0.602409638554217,0.668608499933801,649.36,, , 
2023,Nordeste,2209658,220965,0,São Francisco de Assis do Piauí,22,PI,Piauí,22008, Vale do Canindé,2207,Semi-árido,100.0,77.7777777777778,287.150035893754,843.503230437904, ,3822.68485283561,0.0,0.861450107681264,0.717875089734386,649.8,, , 
2023,Norte,1508035,150803,0,Tracuateua,15,PA,Pará,15009, Rio Caetés,1511,Macrorregional II,100.0,64.5476772616137,115.404791047386,552.544151075363, ,9823.3956985487,55.953838083581,0.749256863087952,1.0281517747858,650.22,, , 
2023,Norte,1506138,150613,0,Redenção,15,PA,Pará,15001, Araguaia,1509,Macrorregional IV,75.52834795612,90.02574002574,151.874481582298,684.603432363284, ,7708.21407292312,267.532740633433,1.85111627743963,1.72260710071615,651.75,, , 
2023,Nordeste,2600500,260050,0,Águas Belas,26,PE,Pernambuco,26004, Garanhuns,2608,Agreste,100.0,73.4782608695652,142.004428612689,779.820930008665, ,5287.85982478098,79.4262058342158,0.606527390006739,0.938673341677096,653.93,, , 
2023,Norte,1504505,150450,0,Melgaço,15,PA,Pará,15014, Marajó II,1512,Macrorregional I,72.6301065241562,26.7399267399267,78.9067823966142,215.20031562713, ,5598.79487823249,57.3867508339012,0.506617409705534,0.807001183601736,654.86,, , 
2023,Norte,1300631,130063,0,Beruri,13,AM,Amazonas,13002, Rio Negro e Solimões,1304,Central,100.0,54.292343387471,91.7076937928371,419.924703156675, ,4054.44540978859,130.321459600348,0.585239888020079,1.04739839752872,655.68,, , 
2023,Nordeste,2926608,292660,0,Ribeira do Pombal,29,BA,Bahia,29019, Ribeira do Pombal,2914,Nordeste (NRS - Alagoinhas),100.0,76.8065268065268,172.190335123125,822.069987039437, ,8622.477319015,187.002406961674,2.04823180892427,2.6948713201259,656.46,, , 
2023,Nordeste,2105906,210590,0,Lago Verde,21,MA,Maranhão,21002, Bacabal,2110,Macrorregião Norte,100.0,76.1467889908257,142.189721714402,568.758886857607, ,4875.0761730652,304.692260816575,0.798970817252353,1.28647843455887,657.36,, , 
2023,Norte,1508209,150820,0,Vigia,15,PA,Pará,15007, Metropolitana II,1511,Macrorregional II,93.2483474976393,53.0201342281879,102.297765187284,578.37582625118, ,6576.56594271325,90.4941768964432,0.43033915643689,0.644279194208373,657.68,, , 
2023,Norte,1502905,150290,0,Curuçá,15,PA,Pará,15008, Metropolitana III,1511,Macrorregional II,100.0,57.2368421052632,99.3650332024623,632.543260142504, ,8109.156124279,96.9414958072803,0.498036934709903,0.690708157626872,658.17,, , 
